fold_change	name	t_value	fdr_t	wilcox_value	fdr_wilcox	vip
0.413101691842423	C00077	0.00847377091752919	0.0168705075539899	0.00962230002926217	0.0198800349661171	1.06288287417939
0.377663759926511	C00295	0.00194449004860896	0.00478475641174563	0.00415938379698703	0.00969047927170383	1.22429709680458
1.19899866251027	C00249	0.140422216318832	0.191009101700771	0.160539109320339	0.213079181461541	0.393564466567108
1.20039872682975	C08362	0.284014781205968	0.343642193834846	0.440822416635435	0.490051315955128	0.281316804995577
0.902668660484838	C16537	0.832492573495303	0.876518623055151	0.921280254073625	0.929771316323151	0.0489278695970703
1.97614969067487	C11924	0.02347177439246	0.0404749495429034	0.0379638604193718	0.0639545033218648	0.827639803478522
1.28585303837562	C02576	0.237503044273163	0.297218095404701	0.259927959977934	0.319799006939144	0.469799079727615
0.562401052852713	C00601	6.63806944028935e-05	0.000354570050591065	0.000347126340193783	0.00128848590682099	1.31339732439709
1.04771332226433	C07086	0.590605242313834	0.65324519225621	0.294866969368137	0.352873586293017	0.145383143145394
0.156121173865391	C13482	0.000260321957819904	0.000904928710516809	0.00025579853886141	0.00105697886812545	1.30559313375364
0.971250465528326	C00074	0.53727592308993	0.600323607942319	0.440822416635435	0.490051315955128	0.250222113643917
0.703172594685116	C01607	0.258677167155749	0.318711876637627	0.313465982045317	0.373092663412633	0.299980889133848
0.292817253092325	C03017	0.000523321110725034	0.0015699633321751	0.00110981348409559	0.00300060682736957	1.19992349306656
1.19947787779464	C12449	0.111403419337939	0.158424343084472	0.352931033076217	0.415547829267158	0.73964315371778
0.147610535002464	C00250	0.0305563578272656	0.0503146042418885	0.149079867374284	0.200297490521278	0.874775381660019
3.10112457679716	C00022	2.68521011610475e-06	4.52354627251493e-05	1.79609441729582e-05	0.000329294915718245	1.42629458988972
0.250612524689131	C03722	0.202661917429716	0.261076234806517	0.21307778331415	0.268184106585051	0.37991416221993
0.229569972829922	C00255	2.64642333571574e-07	1.39837755400603e-05	1.04607051751404e-05	0.000327270633336534	1.51960412827673
0.514367263204285	C00117	0.00947071661219192	0.0186854679105408	0.020754794855197	0.0385194921465097	0.804260478274765
0.573940912998252	C00021	0.0154950129548002	0.0285160322445483	0.0312165231019544	0.052995492707969	0.855262213566911
0.568108659689086	C00019	0.00303683735723265	0.00678640184932603	0.00962230002926217	0.0198800349661171	1.06578953594465
0.0823195588532383	C00447	3.31878059794374e-05	0.00020766084312848	0.000155196916882112	0.000761870486485599	1.31297068957906
0.483635142201402	C05382	0.00349821566231505	0.00758523990145541	0.00677511845280052	0.0149873832440739	1.04077692828595
0.372513836322338	C00670	2.54622269605165e-05	0.000191903395167123	4.29152895589756e-05	0.000391602017225652	1.37500970253821
0.581409697283375	C00319	0.0562273338032346	0.0855124034924192	0.0660515180217853	0.099077277032678	0.668692947076725
0.757577905344214	C01530	0.11376091977618	0.159702829685792	0.128047641295671	0.173101441010814	0.744891276863606
0.406365874384304	C00042	6.80263343100465e-05	0.0003547087431881	3.61620658607001e-05	0.000359976928340606	1.3224222320164
1.90580365430393	C11301	0.25904435635387	0.318711876637627	0.1849918879387	0.236106674509737	0.408800198083666
0.52669450293876	C00245	0.000804997609139118	0.00220368095501834	0.00323089264268701	0.00786183876387172	1.25913172594378
3.59287465629717	C05463	0.312623253228246	0.370819154205382	0.166469950731259	0.219619995241842	0.340403966368885
0.738334797577195	C00320	0.0790971990724973	0.114717129780642	0.0459134878416675	0.0744818802764828	0.743631376493418
0.306594279616896	C00214	0.251748926321565	0.313255766275129	0.128047641295671	0.173101441010814	0.640564126999121
0.265460630547066	C00178	0.000475201326188478	0.00146576183711657	0.00110981348409559	0.00300060682736957	1.35441273885026
1.15587249997968	C01197	0.976486811747616	0.985486690196902	0.921280254073625	0.929771316323151	0.0327795114329929
4.53943019983991	C01104	0.112597308155857	0.159089099910533	0.118435392542631	0.16416044915719	0.47583995947115
0.202683657804229	C00015	0.00227550784633457	0.00541669802551381	0.0085726227240265	0.0182272269569107	1.11249950915758
0.416060661923154	C00190	0.000733342277448941	0.00211318366791208	0.00040347840095978	0.00142518983564825	1.21011709659674
0.175844443324272	C00029	0.000124091725514796	0.000494110688868008	0.000468287392929783	0.00155386271290337	1.36615615777642
0.1528793458734	C00167	5.72147031245598e-05	0.000329737368007332	0.000136460358355753	0.000711543297140713	1.40459223562538
0.379913528717589	C00043	0.000381086385382385	0.00119225597712489	0.000298204155622213	0.00112597776002181	1.23471908988277
0.227999182413776	C00105	3.55541570854728e-05	0.000216287788936626	0.000298204155622213	0.00112597776002181	1.36428009964643
0.173506634876176	C00106	2.15154393692504e-06	4.12490603483701e-05	3.61620658607001e-05	0.000359976928340606	1.4566488759709
0.648258778892544	C02642	0.00161702344420644	0.00411776900326988	0.00415938379698703	0.00969047927170383	0.911430663219809
0.656008596247288	C00299	0.0302325773538962	0.0501585942462368	0.0417788570110625	0.0687937570332532	0.802650819057508
1.1543297913961	C00075	0.895197534326204	0.916350465523157	0.566534451855768	0.61421309384363	0.0390271346337681
0.679128773972794	C00183	0.000689305681975731	0.00201277259136913	0.000837314083783782	0.00244495712464864	1.07905625401953
0.165217971510537	C00385	7.1105486477972e-05	0.000362141896248276	0.000468287392929783	0.00155386271290337	1.43941202561844
0.095760417422958	C01762	2.62977405127804e-05	0.000191903395167123	0.000187386893811375	0.000854952703014396	1.3784886655384
