type	name	kegg_pathwayid	kegg_pathwayname	kegg_category
metabolite	C05402	hsa00052	Galactose metabolism	Carbohydrate metabolism
metabolite	C05404	hsa00052	Galactose metabolism	Carbohydrate metabolism
metabolite	C05796	hsa00052	Galactose metabolism	Carbohydrate metabolism
metabolite	C06311	hsa00052	Galactose metabolism	Carbohydrate metabolism
metabolite	C06376	hsa00052	Galactose metabolism	Carbohydrate metabolism
metabolite	C06377	hsa00052	Galactose metabolism	Carbohydrate metabolism
metabolite	C00022	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00026	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00029	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00072	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00096	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00137	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00167	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00191	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00216	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00231	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00259	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00333	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00433	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00545	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00558	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00617	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00618	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00652	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00679	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00684	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00800	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00818	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00878	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00879	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01040	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01041	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01101	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01114	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01115	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01146	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01620	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C01825	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C02280	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C02670	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C03033	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C03064	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C03289	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C03291	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C03826	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C03921	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C04037	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C04575	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C05385	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C05411	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C05412	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C05422	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C06316	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C14899	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C15923	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C15924	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C15925	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C15926	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C15930	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C16186	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C20889	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C20896	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C21955	hsa00053	Ascorbate and aldarate metabolism	Carbohydrate metabolism
metabolite	C00029	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00031	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00085	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00089	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00092	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00095	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00103	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00185	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00208	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00252	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00369	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00372	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00394	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00498	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00501	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00663	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00689	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00718	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00721	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00760	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00963	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00965	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00973	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C01083	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C01231	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C01725	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C01898	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C01935	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C02591	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C02995	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C03323	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C04534	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C05731	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C06215	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C06400	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C16688	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C20237	hsa00500	Starch and sucrose metabolism	Carbohydrate metabolism
metabolite	C00029	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00031	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00043	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00052	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00096	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00103	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00128	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00140	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00159	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00167	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00181	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00190	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00191	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00203	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00216	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00259	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00267	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00270	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00275	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00325	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00329	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00333	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00352	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00357	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00394	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00446	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00461	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00498	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00501	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00617	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00636	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00645	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00668	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00714	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00734	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00935	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00976	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00984	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00996	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00999	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01019	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01050	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01132	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01170	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01219	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01222	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01623	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01674	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C01788	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02199	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02280	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02336	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02352	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02474	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02713	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02977	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C02985	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C03117	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C03410	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C03598	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C03599	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C03691	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C03733	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C03906	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04037	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04089	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04257	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04297	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04501	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04573	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04613	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04630	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C04631	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C05345	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C05385	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C06023	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C06156	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C06240	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C06241	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C06377	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C11521	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C13952	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C15925	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C16153	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C16154	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C16155	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C16156	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C16157	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C16183	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C16698	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C17269	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C17326	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C17327	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C17328	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C18060	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C18094	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C19725	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C19745	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C19769	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C19823	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C19961	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C19971	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C19972	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20082	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20083	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20357	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20359	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20395	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20418	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20419	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20424	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20638	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20672	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C20934	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C21027	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C21383	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C21384	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C22029	hsa00520	Amino sugar and nucleotide sugar metabolism	Carbohydrate metabolism
metabolite	C00022	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00024	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00033	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00036	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00042	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00058	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00068	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00074	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00083	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00084	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00122	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00149	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00186	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00227	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00256	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00332	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00424	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00469	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00546	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00937	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C01251	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C02488	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C02504	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C03248	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C03451	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C03981	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C05125	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C05993	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C05994	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C15972	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C15973	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C16255	hsa00620	Pyruvate metabolism	Carbohydrate metabolism
metabolite	C00007	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00011	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00014	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00022	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00024	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00025	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00026	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00027	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00033	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00036	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00037	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00042	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00048	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00058	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00064	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00065	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00091	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00100	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00111	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00136	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00149	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00158	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00160	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00168	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00197	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00209	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00258	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00266	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00311	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00313	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00332	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00417	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00552	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00631	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00683	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00798	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00877	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00888	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00898	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00975	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00988	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01127	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01146	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01182	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01213	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01380	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01732	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01989	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C01990	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C02123	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C02405	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C03217	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C03459	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C03548	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C03561	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C03618	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C04348	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C06027	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C06028	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C06049	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C18026	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C18324	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C20238	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C22337	hsa00630	Glyoxylate and dicarboxylate metabolism	Carbohydrate metabolism
metabolite	C00024	hsa00640	Propanoate metabolism	Carbohydrate metabolism
